"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93","status","ELEV_class","type","period","decade"
"9828122",0,1,"0",NA,NA,NA,NA,2430,2008,1001386.288,6502074.852,2430,2008,1001386.288,6502074.852,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9828241",0,1,"0",NA,NA,NA,NA,2820,2004,1005362,6423506.965,2820,2004,1005362,6423506.965,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9829030",0,1,"0",NA,NA,NA,NA,2570,2002,979391.25,6438681.354,2570,2002,979391.25,6438681.354,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9829044",0,1,"0",NA,NA,NA,NA,2316,2002,950704.554,6415540.48,2316,2002,950704.554,6415540.48,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829045",0,1,"0",NA,NA,NA,NA,2319,2002,950759.487,6415467.655,2319,2002,950759.487,6415467.655,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829074",0,1,"0",NA,NA,NA,NA,2334,2002,955582.384,6416605.774,2334,2002,955582.384,6416605.774,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829076",0,1,"0",NA,NA,NA,NA,2321,2002,955006.518,6417118.45,2321,2002,955006.518,6417118.45,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829077",0,1,"0",NA,NA,NA,NA,2301,2002,955142.481,6417103,2301,2002,955142.481,6417103,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829168",0,1,"0",NA,NA,NA,NA,2417,2005,978937.721,6400421.321,2417,2005,978937.721,6400421.321,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9829206",0,1,"0",NA,NA,NA,NA,2344,2003,961455.243,6421713.545,2344,2003,961455.243,6421713.545,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829509",0,1,"0",NA,NA,NA,NA,2440,2004,996382.584,6420385.452,2440,2004,996382.584,6420385.452,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9829562",0,1,"0",NA,NA,NA,NA,2734,2004,1003228.098,6421661.388,2734,2004,1003228.098,6421661.388,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9829718",0,1,"0",NA,NA,NA,NA,2692,2004,1003086.186,6421445.321,2692,2004,1003086.186,6421445.321,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9829771",0,1,"0",NA,NA,NA,NA,2709,2006,966814.988,6408724.518,2709,2006,966814.988,6408724.518,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9829880",0,1,"0",NA,NA,NA,NA,2588,2008,1022088.344,6406689.215,2588,2008,1022088.344,6406689.215,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9832526",0,1,"0",NA,NA,NA,NA,2639,2008,1022140.159,6406653.849,2639,2008,1022140.159,6406653.849,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9834605",0,1,"0",NA,NA,NA,NA,2640,2011,1021867.87,6407724.881,2640,2011,1021867.87,6407724.881,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9835837",0,1,"0",NA,NA,NA,NA,2316,2000,1014331.2,6418584.247,2316,2000,1014331.2,6418584.247,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9836080",0,1,"0",NA,NA,NA,NA,2626,2008,963455.792,6448518.134,2626,2008,963455.792,6448518.134,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9837311",0,1,"0",NA,NA,NA,NA,2479,2011,990314.837,6416602.527,2479,2011,990314.837,6416602.527,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9837340",0,1,"0",NA,NA,NA,NA,2366,2008,971527.087,6397553.62,2366,2008,971527.087,6397553.62,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9837445",0,1,"0",NA,NA,NA,NA,2283,2013,951702.0228,6444404.367,2283,2013,951702.0228,6444404.367,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9837448",0,1,"0",NA,NA,NA,NA,2500,2009,994941.402,6517627.111,2500,2009,994941.402,6517627.111,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9837788",0,1,"0",NA,NA,NA,NA,2967,2011,1014475.198,6408136.068,2967,2011,1014475.198,6408136.068,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9837850",0,1,"0",NA,NA,NA,NA,2233,2001,950081.935,6405696.234,2233,2001,950081.935,6405696.234,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9838729",0,1,"0",NA,NA,NA,NA,2178,2008,955074.533,6448323.03,2178,2008,955074.533,6448323.03,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9838853",0,1,"0",NA,NA,NA,NA,2577,2008,1021605.374,6473804.221,2577,2008,1021605.374,6473804.221,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9838885",0,1,"0",NA,NA,NA,NA,2384,2011,1000100.657,6399142.215,2384,2011,1000100.657,6399142.215,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9838886",0,1,"0",NA,NA,NA,NA,2610,2011,1002178.307,6419294.587,2610,2011,1002178.307,6419294.587,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9839329",0,1,"0",NA,NA,NA,NA,2629,2012,1015441.36,6408433.64,2629,2012,1015441.36,6408433.64,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9839368",0,1,"0",NA,NA,NA,NA,2639,2008,1022154.258,6406643.566,2639,2008,1022154.258,6406643.566,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9839381",0,1,"0",NA,NA,NA,NA,2426,2010,975365.191,6447663.569,2426,2010,975365.191,6447663.569,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9839401",0,1,"0",NA,NA,NA,NA,2699,2011,1015214.472,6406968.216,2699,2011,1015214.472,6406968.216,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9839586",0,1,"0",NA,NA,NA,NA,2382,2013,954903.7804064,6415080.531426,2382,2013,954903.7804064,6415080.531426,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9840510",0,1,"0",NA,NA,NA,NA,2430,2011,991441.475,6409640.976,2430,2011,991441.475,6409640.976,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9842104",0,1,"0",NA,NA,NA,NA,2743,2011,1015437.534,6407160.642,2743,2011,1015437.534,6407160.642,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9845642",0,1,"0",NA,NA,NA,NA,2127,2016,945022.2730694,6433204.757219,2127,2016,945022.2730694,6433204.757219,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9847510",0,1,"0",NA,NA,NA,NA,2665,2002,1003847.05,6366877.352,2665,2002,1003847.05,6366877.352,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9847511",0,1,"0",NA,NA,NA,NA,2670,2002,1003802.657,6366874.206,2670,2002,1003802.657,6366874.206,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9848178",0,1,"0",NA,NA,NA,NA,2779,2010,973306.056,6432303.599,2779,2010,973306.056,6432303.599,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9849511",0,1,"0",NA,NA,NA,NA,2605,2002,1003931.066,6367353.874,2605,2002,1003931.066,6367353.874,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9850271",0,1,"0",NA,NA,NA,NA,2460,2002,1004769.087,6367613.656,2460,2002,1004769.087,6367613.656,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9850303",0,1,"0",NA,NA,NA,NA,2618,2002,1003876.273,6367224.101,2618,2002,1003876.273,6367224.101,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9850318",0,1,"0",NA,NA,NA,NA,2548,2002,1004189.295,6367347.344,2548,2002,1004189.295,6367347.344,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9850416",0,1,"0",NA,NA,NA,NA,2547,2002,1004585.58,6367012.182,2547,2002,1004585.58,6367012.182,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9850432",0,1,"0",NA,NA,NA,NA,2413,2000,1002608.287,6365685.512,2413,2000,1002608.287,6365685.512,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9850990",0,1,"0",NA,NA,NA,NA,2475,2002,1002438.548,6363072.804,2475,2002,1002438.548,6363072.804,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9850991",0,1,"0",NA,NA,NA,NA,2435,2002,1002308.485,6363086.572,2435,2002,1002308.485,6363086.572,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9850992",0,1,"0",NA,NA,NA,NA,2397,2002,1002210.427,6363302.075,2397,2002,1002210.427,6363302.075,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9851070",0,1,"0",NA,NA,NA,NA,2447,2002,1008961.132,6370652.13,2447,2002,1008961.132,6370652.13,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9851140",0,1,"0",NA,NA,NA,NA,2116,2013,995442.9252,6356015.4492,2116,2013,995442.9252,6356015.4492,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9851794",0,1,"0",NA,NA,NA,NA,2278,2013,996623.5638,6340847.1774,2278,2013,996623.5638,6340847.1774,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9852322",0,1,"0",NA,NA,NA,NA,2077,2009,945235.189,6466923.259,2077,2009,945235.189,6466923.259,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9853595",0,1,"0",NA,NA,NA,NA,2279,2013,996132.3444,6340730.802,2279,2013,996132.3444,6340730.802,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9854068",0,1,"0",NA,NA,NA,NA,2586,2001,995395.346,6360143.693,2586,2001,995395.346,6360143.693,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9854131",0,1,"0",NA,NA,NA,NA,2432,2001,998277.253,6357877.296,2432,2001,998277.253,6357877.296,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9854158",0,1,"0",NA,NA,NA,NA,2369,2002,1007086.987,6369180.897,2369,2002,1007086.987,6369180.897,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9854177",0,1,"0",NA,NA,NA,NA,2472,2002,1006542.147,6368673.825,2472,2002,1006542.147,6368673.825,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9854179",0,1,"0",NA,NA,NA,NA,2208,2002,1006394.802,6369780.742,2208,2002,1006394.802,6369780.742,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9854221",0,1,"0",NA,NA,NA,NA,2633,2002,1002979.866,6366966.633,2633,2002,1002979.866,6366966.633,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9854428",0,1,"0",NA,NA,NA,NA,2319,2002,1008572.472,6371825.222,2319,2002,1008572.472,6371825.222,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9854647",0,1,"0",NA,NA,NA,NA,2514,2002,1002054.896,6362483.809,2514,2002,1002054.896,6362483.809,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9854747",0,1,"0",NA,NA,NA,NA,2551,2008,1006820.785,6392176.7,2551,2008,1006820.785,6392176.7,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9855531",0,1,"0",NA,NA,NA,NA,2625,2012,1015469.13,6408474.42,2625,2012,1015469.13,6408474.42,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9855563",0,1,"0",NA,NA,NA,NA,2622,2012,1015431.07,6408506.17,2622,2012,1015431.07,6408506.17,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9855724",0,1,"0",NA,NA,NA,NA,2134,2011,970247.074,6372604.723,2134,2011,970247.074,6372604.723,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9855735",0,1,"0",NA,NA,NA,NA,2415,2011,1021146.887,6407429.52,2415,2011,1021146.887,6407429.52,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9855949",0,1,"0",NA,NA,NA,NA,2264,2009,986799.458,6361367.539,2264,2009,986799.458,6361367.539,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9855968",0,1,"0",NA,NA,NA,NA,2463,2001,996552.537,6360127.048,2463,2001,996552.537,6360127.048,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9855985",0,1,"0",NA,NA,NA,NA,2495,2001,997793.641,6358108.648,2495,2001,997793.641,6358108.648,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9856005",0,1,"0",NA,NA,NA,NA,2608,2001,997156.182,6357286.762,2608,2001,997156.182,6357286.762,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9856081",0,1,"0",NA,NA,NA,NA,2518,2002,1006609.74,6368377.825,2518,2002,1006609.74,6368377.825,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9856082",0,1,"0",NA,NA,NA,NA,2531,2002,1006067.785,6368900.957,2531,2002,1006067.785,6368900.957,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9856693",0,1,"0",NA,NA,NA,NA,2391,2002,1005026.114,6367750.243,2391,2002,1005026.114,6367750.243,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9856700",0,1,"0",NA,NA,NA,NA,2463,2002,1004661.864,6368076.918,2463,2002,1004661.864,6368076.918,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9856854",0,1,"0",NA,NA,NA,NA,2304,2019,995951.26,6429135.23,2304,2019,995951.26,6429135.23,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9856891",0,1,"0",NA,NA,NA,NA,2583,2002,1004024.417,6367577.601,2583,2002,1004024.417,6367577.601,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9857119",0,1,"0",NA,NA,NA,NA,2473,2002,1001433.699,6362799.352,2473,2002,1001433.699,6362799.352,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9857446",0,1,"0",NA,NA,NA,NA,2549,2002,995779.167,6353698.525,2549,2002,995779.167,6353698.525,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9857460",0,1,"0",NA,NA,NA,NA,2418,2002,1001256.383,6363589.635,2418,2002,1001256.383,6363589.635,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9857461",0,1,"0",NA,NA,NA,NA,2477,2002,1006604.206,6368623.799,2477,2002,1006604.206,6368623.799,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9857480",0,1,"0",NA,NA,NA,NA,2513,2002,1006649.175,6368408.777,2513,2002,1006649.175,6368408.777,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9857617",0,1,"0",NA,NA,NA,NA,2537,2003,995010.061,6360738.195,2537,2003,995010.061,6360738.195,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9865181",0,1,"0",NA,NA,NA,NA,2278,2013,996683.0052,6340881.8922,2278,2013,996683.0052,6340881.8922,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9865806",0,1,"0",NA,NA,NA,NA,2554,2018,970742.26362,6423446.569894,2554,2018,970742.26362,6423446.569894,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9866553",0,1,"0",NA,NA,NA,NA,2580,2002,1004309.699,6366937.763,2580,2002,1004309.699,6366937.763,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9866743",0,1,"0",NA,NA,NA,NA,2344,2014,1011427.886005,6378717.418432,2344,2014,1011427.886005,6378717.418432,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9866824",0,1,"0",NA,NA,NA,NA,2299,2014,1000376.937386,6361543.174584,2299,2014,1000376.937386,6361543.174584,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9866840",0,1,"0",NA,NA,NA,NA,2297,2014,973078.5200528,6402328.83547,2297,2014,973078.5200528,6402328.83547,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9866979",0,1,"0",NA,NA,NA,NA,2569,2002,1004118.742,6367573.155,2569,2002,1004118.742,6367573.155,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867281",0,1,"0",NA,NA,NA,NA,2748,2001,996147.416,6358190.145,2748,2001,996147.416,6358190.145,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867297",0,1,"0",NA,NA,NA,NA,2650,2002,1007110.301,6368145.003,2650,2002,1007110.301,6368145.003,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867304",0,1,"0",NA,NA,NA,NA,2618,2002,1007886.666,6368486.283,2618,2002,1007886.666,6368486.283,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867310",0,1,"0",NA,NA,NA,NA,2376,2002,1007115.024,6369092.177,2376,2002,1007115.024,6369092.177,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867311",0,1,"0",NA,NA,NA,NA,2411,2002,1005555.75,6369150.315,2411,2002,1005555.75,6369150.315,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867493",0,1,"0",NA,NA,NA,NA,2493,2002,1004434.536,6368068.908,2493,2002,1004434.536,6368068.908,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867499",0,1,"0",NA,NA,NA,NA,2545,2002,1004601.93,6367000.962,2545,2002,1004601.93,6367000.962,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867503",0,1,"0",NA,NA,NA,NA,2503,2002,1003087.806,6366038.929,2503,2002,1003087.806,6366038.929,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867536",0,1,"0",NA,NA,NA,NA,2422,2002,1001226.261,6363588.192,2422,2002,1001226.261,6363588.192,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867538",0,1,"0",NA,NA,NA,NA,2522,2002,1000539.5,6363684.465,2522,2002,1000539.5,6363684.465,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867556",0,1,"0",NA,NA,NA,NA,2373,2002,1002287.667,6363729.201,2373,2002,1002287.667,6363729.201,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867639",0,1,"0",NA,NA,NA,NA,2422,2002,995618.666,6354035.326,2422,2002,995618.666,6354035.326,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867640",0,1,"0",NA,NA,NA,NA,2561,2002,995787.944,6353664.904,2561,2002,995787.944,6353664.904,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9867651",0,1,"0",NA,NA,NA,NA,2425,2002,1002246.565,6363073.586,2425,2002,1002246.565,6363073.586,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9867732",0,1,"0",NA,NA,NA,NA,2667,2007,1008854.727,6391696.145,2667,2007,1008854.727,6391696.145,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9867777",0,1,"0",NA,NA,NA,NA,2412,2014,1012236.907355,6377876.119715,2412,2014,1012236.907355,6377876.119715,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9867850",0,1,"0",NA,NA,NA,NA,2553,2010,991982.637,6378498.697,2553,2010,991982.637,6378498.697,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9868200",0,1,"0",NA,NA,NA,NA,2419,2000,1002735.747,6365903.854,2419,2000,1002735.747,6365903.854,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9874529",0,1,"0",NA,NA,NA,NA,2368,2009,961537.837,6394453.684,2368,2009,961537.837,6394453.684,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9874919",0,1,"0",NA,NA,NA,NA,2435,2008,964424.764,6448383.276,2435,2008,964424.764,6448383.276,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9874959",0,1,"0",NA,NA,NA,NA,2401,2014,959042.517,6441570.0138,2401,2014,959042.517,6441570.0138,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9875209",0,1,"0",NA,NA,NA,NA,2625,2011,1015523.751,6408535.266,2625,2011,1015523.751,6408535.266,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9876231",0,1,"0",NA,NA,NA,NA,2321,2002,955006.518,6417118.45,2321,2002,955006.518,6417118.45,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9882062",0,1,"0",NA,NA,NA,NA,2151,2013,1001662.8168,6364653.9792,2151,2013,1001662.8168,6364653.9792,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9882841",0,1,"0",NA,NA,NA,NA,2634,2008,963411.63,6448523.262,2634,2008,963411.63,6448523.262,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9890577",0,1,"0",NA,NA,NA,NA,2685,2019,1014979.91,6488434.68,2685,2019,1014979.91,6488434.68,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9892187",0,1,"0",NA,NA,NA,NA,2387,2014,996302.7930028,6353065.751496,2387,2014,996302.7930028,6353065.751496,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9892399",0,1,"0",NA,NA,NA,NA,2377,2002,1002238.507,6363510.627,2377,2002,1002238.507,6363510.627,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9892719",0,1,"0",NA,NA,NA,NA,2442,2002,1001905.577,6362718.88,2442,2002,1001905.577,6362718.88,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9896722",0,1,"0",NA,NA,NA,NA,2331,2002,993852.258,6353925.662,2331,2002,993852.258,6353925.662,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897020",0,1,"0",NA,NA,NA,NA,2500,2002,1006654.51,6368476.104,2500,2002,1006654.51,6368476.104,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897041",0,1,"0",NA,NA,NA,NA,2446,2002,1006179.267,6369089.567,2446,2002,1006179.267,6369089.567,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897047",0,1,"0",NA,NA,NA,NA,2433,2002,1005446.742,6368319.206,2433,2002,1005446.742,6368319.206,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897049",0,1,"0",NA,NA,NA,NA,2285,2002,1004842.267,6368385.958,2285,2002,1004842.267,6368385.958,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897050",0,1,"0",NA,NA,NA,NA,2249,2002,1004859.424,6368669.066,2249,2002,1004859.424,6368669.066,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897054",0,1,"0",NA,NA,NA,NA,2258,2002,1004663.056,6368615.502,2258,2002,1004663.056,6368615.502,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897061",0,1,"0",NA,NA,NA,NA,2529,2002,1004471.701,6367182.839,2529,2002,1004471.701,6367182.839,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9897119",0,1,"0",NA,NA,NA,NA,2428,2002,995356.671,6354050.063,2428,2002,995356.671,6354050.063,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897120",0,1,"0",NA,NA,NA,NA,2560,2002,995714.223,6353686.468,2560,2002,995714.223,6353686.468,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9897127",0,1,"0",NA,NA,NA,NA,2522,2002,996962.978,6356287.688,2522,2002,996962.978,6356287.688,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9897161",0,1,"0",NA,NA,NA,NA,2731,2007,1000020.255,6394555.515,2731,2007,1000020.255,6394555.515,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9897189",0,1,"0",NA,NA,NA,NA,2312,2014,1000416.89413,6361275.337653,2312,2014,1000416.89413,6361275.337653,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9897228",0,1,"0",NA,NA,NA,NA,2278,2013,996619.9926,6340843.005,2278,2013,996619.9926,6340843.005,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9897231",0,1,"0",NA,NA,NA,NA,2348,2014,1011486.924089,6378623.850877,2348,2014,1011486.924089,6378623.850877,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9897238",0,1,"0",NA,NA,NA,NA,2293,2017,981161.5874485,6369445.292061,2293,2017,981161.5874485,6369445.292061,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9897308",0,1,"0",NA,NA,NA,NA,2355,2001,998333.105,6358247.3,2355,2001,998333.105,6358247.3,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9897313",0,1,"0",NA,NA,NA,NA,2465,2002,1006916.82,6368606.022,2465,2002,1006916.82,6368606.022,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
